"Track Name","Last Played Date","Is User Initiated"
"Baby Music Orchestra - Little Dreams",1656486839726,false
"Baby Music Orchestra - Little Dreams",1656486839726,true
"Baby Music Orchestra - Sweet Child",1656486325129,false
"Baby Music Orchestra - Sweet Child",1656486325129,true
"Baby Music Orchestra - Wish Upon a Star",1656488923723,false
"Baby Music Orchestra - Wish Upon a Star",1656488923723,true
"Baby Music Orchestra - Sleepy Time",1656486133997,false
"Baby Music Orchestra - Sleepy Time",1656486133997,true
"Spose - Lies Song (feat. Wax & Shane Reis)",1643470341184,false
"Thundercat - Them Changes",1658240149386,false
"Pharrell Williams - Freedom",1729743819620,false
"Pharrell Williams - Freedom",1729743819620,true
"Elvis Presley - O Come, All Ye Faithful",1639681611748,false
"Katy Perry - California Gurls (feat. Snoop Dogg)",1704070813439,false
"Katy Perry - California Gurls (feat. Snoop Dogg)",1704070813439,true
"Mild High Club - Note to Self",1631585466227,false
"Jonathan McReynolds - Whole (feat. India.Arie)",1697922624624,false
"Jonathan McReynolds - Whole (feat. India.Arie)",1697922624624,true
"Jonathan McReynolds - Christ Representers",1736631542661,false
"Jonathan McReynolds - Christ Representers",1736631542661,true
"Imogen Heap - Goodnight and Go",1675539166235,false
"Imogen Heap - Goodnight and Go",1675539166235,true
"Swedish House Mafia - Don't You Worry Child (feat. John Martin)",1680573979238,false
"Swedish House Mafia - Don't You Worry Child (feat. John Martin)",1680573979238,true
"Vance Joy - Riptide",1738466717008,false
"Vance Joy - Riptide",1738466717008,true
"Workout Music DJ - Latin Dance",1679608044028,false
"Workout Music DJ - Latin Dance",1679608044028,true
"Leslie Odom, Jr., Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Lin-Manuel Miranda, Phillipa Soo, Christopher Jackson & Original Broadway Cast of ""Hamilton"" - Alexander Hamilton",1704004045814,false
"Leslie Odom, Jr., Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Lin-Manuel Miranda, Phillipa Soo, Christopher Jackson & Original Broadway Cast of ""Hamilton"" - Alexander Hamilton",1704004045814,true
"Lin-Manuel Miranda, Leslie Odom, Jr., Anthony Ramos, Daveed Diggs & Okieriete Onaodowan - Aaron Burr, Sir",1650137085369,false
"Lin-Manuel Miranda, Leslie Odom, Jr., Anthony Ramos, Daveed Diggs & Okieriete Onaodowan - Aaron Burr, Sir",1650137085369,true
"Lin-Manuel Miranda, Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Leslie Odom, Jr. & Original Broadway Cast of ""Hamilton"" - My Shot",1704004049847,false
"Lin-Manuel Miranda, Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Leslie Odom, Jr. & Original Broadway Cast of ""Hamilton"" - My Shot",1704004049847,true
"Lin-Manuel Miranda, Anthony Ramos, Okieriete Onaodowan, Daveed Diggs & Original Broadway Cast of ""Hamilton"" - The Story of Tonight",1704004051719,false
"Lin-Manuel Miranda, Anthony Ramos, Okieriete Onaodowan, Daveed Diggs & Original Broadway Cast of ""Hamilton"" - The Story of Tonight",1704004051719,true
"Phillipa Soo, Jasmine Cephas Jones, Leslie Odom, Jr., Original Broadway Cast of ""Hamilton"" & Renée Elise Goldsberry - The Schuyler Sisters",1704004059402,false
"Phillipa Soo, Jasmine Cephas Jones, Leslie Odom, Jr., Original Broadway Cast of ""Hamilton"" & Renée Elise Goldsberry - The Schuyler Sisters",1704004059402,true
"Original Broadway Cast of ""Hamilton"" - Yorktown (The World Turned Upside Down)",1636414045852,false
"Gerardo Iacoucci & Paola Massero - Cafés Noirs",1658119255832,false
"Gerardo Iacoucci & Paola Massero - Cafés Noirs",1658119255832,true
"Mac Miller - Weekend (feat. Miguel)",1730830350314,false
"Palmez & Nicky B - Magalenha (feat. Tanya)",1632919082304,false
"Palmez & Nicky B - Magalenha (feat. Tanya)",1632919082304,true
"Clean Bandit - Rather Be (feat. Jess Glynne)",1745876622309,false
"Clean Bandit - Rather Be (feat. Jess Glynne)",1745876622309,true
"Charlie Puth - Marvin Gaye (feat. Meghan Trainor)",1652121202379,false
"Charlie Puth - Marvin Gaye (feat. Meghan Trainor)",1652121202379,true
"Sigala - Easy Love",1667533603042,false
"Sigala - Easy Love",1667533603042,true
"OutKast - Hey Ya!",1699320019836,false
"OutKast - Hey Ya!",1699320019836,true
"Rockabye Baby! - Shake it Off",1678079018902,false
"Rockabye Baby! - Shake it Off",1678079018902,true
"a-ha - Take On Me (2015 Remastered Version)",1704068116947,false
